"species_id","phenophase_id","common_name","phenophase_description","intensity_value","site_name","elevation_in_meters","elev_bands","tmin_winter","tmin_spring","tmax_winter","tmax_spring","daylength","individual_id","year","day_of_year"
82,483,"tuliptree","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",0.3,5.42,11.49,18.53,49421,50027,2013,215
82,483,"tuliptree","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",0.3,5.42,11.49,18.53,49421,50028,2013,215
3,483,"red maple","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",0.3,5.42,11.49,18.53,49421,50029,2013,215
3,483,"red maple","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",0.3,5.42,11.49,18.53,49421,50030,2013,215
98,483,"sweet birch","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",0.3,5.42,11.49,18.53,49421,50032,2013,215
82,483,"tuliptree","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",0.3,5.42,11.49,18.53,49421,50033,2013,215
3,483,"red maple","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",0.3,5.42,11.49,18.53,49421,50034,2013,215
98,483,"sweet birch","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",0.3,5.42,11.49,18.53,49421,50035,2013,215
3,483,"red maple","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",0.3,5.42,11.49,18.53,49421,50036,2013,215
82,483,"tuliptree","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",0.3,5.42,11.49,18.53,49421,50037,2013,215
82,483,"tuliptree","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",0.3,5.42,11.49,18.53,49421,50038,2013,215
82,483,"tuliptree","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",0.3,5.42,11.49,18.53,49421,50039,2013,215
3,483,"red maple","Leaves","95% or more","GRSM-AT Lakeshore Trail",596,"<800m",0.3,5.42,11.49,18.53,49421,90373,2013,215
82,483,"tuliptree","Leaves","95% or more","GRSM-Cataloochee Divide",1244,"800-1300m",-2.35,2.1,7.97,13.68,48038,50042,2013,227
82,483,"tuliptree","Leaves","95% or more","GRSM-Cataloochee Divide",1244,"800-1300m",-2.35,2.1,7.97,13.68,48038,50043,2013,227
3,483,"red maple","Leaves","95% or more","GRSM-Cataloochee Divide",1244,"800-1300m",-2.35,2.1,7.97,13.68,48038,50046,2013,227
82,483,"tuliptree","Leaves","95% or more","GRSM-Cataloochee Divide",1244,"800-1300m",-2.35,2.1,7.97,13.68,48038,50047,2013,227
3,483,"red maple","Leaves","95% or more","GRSM-Cataloochee Divide",1244,"800-1300m",-2.35,2.1,7.97,13.68,48038,50049,2013,227
3,483,"red maple","Leaves","95% or more","GRSM-Cataloochee Divide",1244,"800-1300m",-2.35,2.1,7.97,13.68,48038,50054,2013,227
3,483,"red maple","Leaves","95% or more","GRSM-Cataloochee Divide",1244,"800-1300m",-2.35,2.1,7.97,13.68,48038,50057,2013,227
3,483,"red maple","Leaves","95% or more","GRSM-Cataloochee Divide",1244,"800-1300m",-2.35,2.1,7.97,13.68,48038,50060,2013,227
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Cades Cove AQ",559,"<800m",0.18,5.37,10.96,17.93,45965,50680,2013,100
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Cades Cove AQ",559,"<800m",0.18,5.37,10.96,17.93,45965,50681,2013,100
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Cades Cove AQ",559,"<800m",0.18,5.37,10.96,17.93,45965,50682,2013,100
3,483,"red maple","Leaves","95% or more","GRSM-Look Rock AQ",802,"800-1300m",0.07,5.35,10.1,17.27,48038,50704,2013,226
3,483,"red maple","Leaves","95% or more","GRSM-Look Rock AQ",802,"800-1300m",0.07,5.35,10.1,17.27,48038,50706,2013,226
98,483,"sweet birch","Leaves","95% or more","GRSM-Elkmont AQ",636,"<800m",-0.38,4.79,10.49,17.13,46310,50312,2013,241
82,483,"tuliptree","Leaves","95% or more","GRSM-Elkmont AQ",636,"<800m",-0.38,4.79,10.49,17.13,46310,50686,2013,241
1187,483,"sourwood","Leaves","95% or more","GRSM-Elkmont AQ",636,"<800m",-0.38,4.79,10.49,17.13,46310,50687,2013,241
98,483,"sweet birch","Leaves","95% or more","GRSM-Elkmont AQ",636,"<800m",-0.38,4.79,10.49,17.13,46310,50688,2013,241
3,483,"red maple","Leaves","95% or more","GRSM-Elkmont AQ",636,"<800m",-0.38,4.79,10.49,17.13,46310,50691,2013,241
3,483,"red maple","Leaves","95% or more","GRSM-Elkmont AQ",636,"<800m",-0.38,4.79,10.49,17.13,46310,50692,2013,241
82,483,"tuliptree","Leaves","95% or more","GRSM-Elkmont AQ",636,"<800m",-0.38,4.79,10.49,17.13,46310,50695,2013,241
98,483,"sweet birch","Leaves","95% or more","GRSM-Elkmont AQ",636,"<800m",-0.38,4.79,10.49,17.13,46310,50696,2013,241
98,483,"sweet birch","Leaves","95% or more","GRSM-Elkmont AQ",636,"<800m",-0.38,4.79,10.49,17.13,46310,50697,2013,241
3,483,"red maple","Leaves","95% or more","GRSM-Cove Mtn AQ",1241,"800-1300m",-1.74,2.89,7.79,13.75,47347,50711,2013,233
1187,483,"sourwood","Leaves","95% or more","GRSM-Cove Mtn AQ",1241,"800-1300m",-1.74,2.89,7.79,13.75,47347,50713,2013,233
3,483,"red maple","Leaves","95% or more","GRSM-Cove Mtn AQ",1241,"800-1300m",-1.74,2.89,7.79,13.75,47347,50725,2013,233
3,483,"red maple","Leaves","95% or more","GRSM-Cove Mtn AQ",1241,"800-1300m",-1.74,2.89,7.79,13.75,47347,50726,2013,233
1187,483,"sourwood","Leaves","-9999","GRSM-Cove Mtn AQ",1241,"800-1300m",-1.74,2.89,7.79,13.75,47347,50727,2013,233
1187,483,"sourwood","Leaves","95% or more","GRSM-Cove Mtn AQ",1241,"800-1300m",-1.74,2.89,7.79,13.75,47347,50729,2013,233
100,483,"white oak","Leaves","95% or more","GRSM-Cove Mtn AQ",1241,"800-1300m",-1.74,2.89,7.79,13.75,47347,50730,2013,233
3,483,"red maple","Leaves","-9999","GRSM-Cove Mtn AQ",1241,"800-1300m",-1.74,2.89,7.79,13.75,47347,50731,2013,233
3,371,"red maple","Breaking leaf buds","Less than 3","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,43200,23058,2014,80
1172,371,"yellow buckeye","Breaking leaf buds","Less than 3","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,43200,23066,2014,80
3,371,"red maple","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,48038,23068,2014,118
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,47347,42716,2014,113
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,47347,42716,2014,113
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,47347,42718,2014,113
1172,483,"yellow buckeye","Leaves","5-24%","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,47347,42718,2014,113
1172,371,"yellow buckeye","Breaking leaf buds","Less than 3","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,43200,42719,2014,80
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,47347,42722,2014,113
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,47347,42723,2014,113
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,47347,42723,2014,113
1172,371,"yellow buckeye","Breaking leaf buds","3 to 10","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,47347,42724,2014,113
1172,483,"yellow buckeye","Leaves","Less than 5%","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,47347,42724,2014,113
1172,371,"yellow buckeye","Breaking leaf buds","Less than 3","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,43200,42725,2014,80
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,47347,42726,2014,113
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,47347,42727,2014,113
1172,483,"yellow buckeye","Leaves","75-94%","GRSM-PKnob Upper Plot",1505,">1300m",-6.34,2.45,5.08,14.85,47347,42728,2014,113
823,371,"American hornbeam","Breaking leaf buds","3 to 10","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,29315,2014,101
823,483,"American hornbeam","Leaves","Less than 5%","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,29315,2014,101
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,43891,32898,2014,87
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,44582,32899,2014,92
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,32900,2014,101
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,32901,2014,101
823,483,"American hornbeam","Leaves","5-24%","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,32901,2014,101
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,44582,32930,2014,92
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,33104,2014,101
823,483,"American hornbeam","Leaves","Less than 5%","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,33104,2014,101
823,371,"American hornbeam","Breaking leaf buds","3 to 10","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,33105,2014,101
823,483,"American hornbeam","Leaves","25-49%","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,33105,2014,101
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,33107,2014,101
823,483,"American hornbeam","Leaves","Less than 5%","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,33107,2014,101
823,371,"American hornbeam","Breaking leaf buds","3 to 10","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,33108,2014,101
3,483,"red maple","Leaves","5-24%","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,33111,2014,101
100,371,"white oak","Breaking leaf buds","Less than 3","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,47693,33112,2014,115
100,483,"white oak","Leaves","5-24%","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,47693,33112,2014,115
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,33116,2014,101
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,33117,2014,101
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,33122,2014,101
823,483,"American hornbeam","Leaves","Less than 5%","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,33122,2014,101
61,371,"sugar maple","Breaking leaf buds","101 to 1,000","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,33123,2014,101
61,483,"sugar maple","Leaves","25-49%","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,45965,33123,2014,101
1187,371,"sourwood","Breaking leaf buds","3 to 10","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,47693,75418,2014,115
1187,483,"sourwood","Leaves","5-24%","GRSM-Tremont-Nature Trail",405,"<800m",-3.28,6.35,8.97,20.66,47693,75418,2014,115
3,483,"red maple","Leaves","95% or more","GRSM-Sugarlands Nature Trail",440,"<800m",-3.38,6.11,8.96,20.71,42509,29438,2014,268
82,483,"tuliptree","Leaves","95% or more","GRSM-Sugarlands Nature Trail",440,"<800m",-3.38,6.11,8.96,20.71,42509,29442,2014,268
82,483,"tuliptree","Leaves","95% or more","GRSM-Sugarlands Nature Trail",440,"<800m",-3.38,6.11,8.96,20.71,42509,29443,2014,268
823,483,"American hornbeam","Leaves","95% or more","GRSM-Sugarlands Nature Trail",440,"<800m",-3.38,6.11,8.96,20.71,42509,29444,2014,268
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,29876,2014,289
3,483,"red maple","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,29877,2014,289
3,483,"red maple","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,29878,2014,289
3,483,"red maple","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,29880,2014,289
97,483,"yellow birch","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,29881,2014,289
98,483,"sweet birch","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,29882,2014,289
82,483,"tuliptree","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,29883,2014,289
3,483,"red maple","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,29884,2014,289
3,483,"red maple","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,29885,2014,289
82,483,"tuliptree","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,29887,2014,289
82,483,"tuliptree","Leaves","5-24%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,29888,2014,289
3,483,"red maple","Leaves","95% or more","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,29889,2014,289
100,483,"white oak","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,29890,2014,289
98,483,"sweet birch","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,29891,2014,289
98,483,"sweet birch","Leaves","50-74%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,29892,2014,289
3,483,"red maple","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,29893,2014,289
1187,483,"sourwood","Leaves","25-49%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,48470,2014,289
1187,483,"sourwood","Leaves","75-94%","GRSM-Twin Creeks Nature Trail",581,"<800m",-3.74,5.67,8.31,19.89,39744,48471,2014,289
97,371,"yellow birch","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,45965,29894,2014,101
97,371,"yellow birch","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,45965,29895,2014,101
61,371,"sugar maple","Breaking leaf buds","3 to 10","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,48038,29897,2014,117
79,371,"American beech","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,49421,29898,2014,129
79,483,"American beech","Leaves","Less than 5%","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,49421,29898,2014,129
79,371,"American beech","Breaking leaf buds","3 to 10","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,49075,29899,2014,126
61,371,"sugar maple","Breaking leaf buds","101 to 1,000","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,48730,29900,2014,122
61,483,"sugar maple","Leaves","Less than 5%","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,48730,29900,2014,122
79,483,"American beech","Leaves","95% or more","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,51149,29901,2014,152
61,371,"sugar maple","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,48038,29902,2014,117
79,371,"American beech","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,45965,29903,2014,101
79,371,"American beech","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,45965,29904,2014,101
79,371,"American beech","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,45965,29905,2014,101
79,371,"American beech","Breaking leaf buds","101 to 1,000","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,45965,29906,2014,101
79,371,"American beech","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,48730,29907,2014,122
79,483,"American beech","Leaves","Less than 5%","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,48730,29907,2014,122
79,371,"American beech","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,45965,29908,2014,101
97,371,"yellow birch","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,45965,29909,2014,101
97,371,"yellow birch","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,45965,29910,2014,101
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,48038,48476,2014,117
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,48038,48477,2014,117
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-Newfound Gap",1529,">1300m",-5.89,3.08,4.92,15.2,45965,48479,2014,101
97,371,"yellow birch","Breaking leaf buds","3 to 10","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,46656,29912,2014,107
97,371,"yellow birch","Breaking leaf buds","11 to 100","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,44928,29913,2014,94
97,371,"yellow birch","Breaking leaf buds","3 to 10","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,46656,29914,2014,107
97,371,"yellow birch","Breaking leaf buds","11 to 100","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,46656,29915,2014,107
97,371,"yellow birch","Breaking leaf buds","3 to 10","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,46656,29916,2014,107
97,371,"yellow birch","Breaking leaf buds","3 to 10","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,46656,29917,2014,107
97,371,"yellow birch","Breaking leaf buds","3 to 10","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,46656,29918,2014,107
97,371,"yellow birch","Breaking leaf buds","3 to 10","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,46656,29919,2014,107
97,371,"yellow birch","Breaking leaf buds","11 to 100","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,46656,29921,2014,107
97,371,"yellow birch","Breaking leaf buds","11 to 100","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,46656,29922,2014,107
97,371,"yellow birch","Breaking leaf buds","3 to 10","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,44928,29923,2014,94
97,371,"yellow birch","Breaking leaf buds","Less than 3","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,44928,29925,2014,94
97,371,"yellow birch","Breaking leaf buds","Less than 3","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,44928,29926,2014,94
1189,371,"pin cherry","Breaking leaf buds","3 to 10","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,46656,48480,2014,107
1189,371,"pin cherry","Breaking leaf buds","11 to 100","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,46656,48481,2014,107
97,371,"yellow birch","Breaking leaf buds","3 to 10","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,51840,77754,2014,168
97,483,"yellow birch","Leaves","50-74%","GRSM-Clingmans Dome Rd.",1794,">1300m",-6.93,2.02,3.07,12.74,51840,77754,2014,168
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Mingus Mill",634,"<800m",-3.98,5.03,8.87,20.03,42509,29928,2014,77
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Mingus Mill",634,"<800m",-3.98,5.03,8.87,20.03,43200,29930,2014,81
79,483,"American beech","Leaves","95% or more","GRSM-Mingus Mill",634,"<800m",-3.98,5.03,8.87,20.03,49421,29931,2014,129
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Mingus Mill",634,"<800m",-3.98,5.03,8.87,20.03,43200,29932,2014,81
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Mingus Mill",634,"<800m",-3.98,5.03,8.87,20.03,44237,29934,2014,89
82,483,"tuliptree","Leaves","95% or more","GRSM-Mingus Mill",634,"<800m",-3.98,5.03,8.87,20.03,49421,29935,2014,129
79,483,"American beech","Leaves","95% or more","GRSM-Mingus Mill",634,"<800m",-3.98,5.03,8.87,20.03,49421,29939,2014,129
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Mingus Mill",634,"<800m",-3.98,5.03,8.87,20.03,44237,45476,2014,89
1187,483,"sourwood","Leaves","95% or more","GRSM-Mingus Mill",634,"<800m",-3.98,5.03,8.87,20.03,49421,48473,2014,129
1187,483,"sourwood","Leaves","95% or more","GRSM-Mingus Mill",634,"<800m",-3.98,5.03,8.87,20.03,49421,48475,2014,129
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29941,2014,95
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29941,2014,95
82,371,"tuliptree","Breaking leaf buds","11 to 100","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29941,2014,95
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29941,2014,95
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29942,2014,95
100,371,"white oak","Breaking leaf buds","11 to 100","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29942,2014,95
100,483,"white oak","Leaves","Less than 5%","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29942,2014,95
79,371,"American beech","Breaking leaf buds","11 to 100","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29949,2014,95
79,371,"American beech","Breaking leaf buds","11 to 100","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29949,2014,95
79,371,"American beech","Breaking leaf buds","11 to 100","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29950,2014,95
79,371,"American beech","Breaking leaf buds","11 to 100","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29950,2014,95
79,483,"American beech","Leaves","Less than 5%","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29950,2014,95
79,371,"American beech","Breaking leaf buds","11 to 100","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29951,2014,95
79,371,"American beech","Breaking leaf buds","11 to 100","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29951,2014,95
79,371,"American beech","Breaking leaf buds","11 to 100","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29952,2014,95
79,371,"American beech","Breaking leaf buds","11 to 100","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29952,2014,95
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29955,2014,95
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29955,2014,95
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29956,2014,95
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29956,2014,95
823,371,"American hornbeam","Breaking leaf buds","3 to 10","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,46310,29957,2014,103
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29958,2014,95
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29958,2014,95
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,45274,29958,2014,95
1172,371,"yellow buckeye","Breaking leaf buds","3 to 10","GRSM-Deep creek",568,"<800m",-3.93,5.19,9.05,20.28,44928,56415,2014,93
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-OVC",612,"<800m",-3.77,5.24,9.34,20.62,44582,29960,2014,91
82,371,"tuliptree","Breaking leaf buds","101 to 1,000","GRSM-OVC",612,"<800m",-3.77,5.24,9.34,20.62,43200,29962,2014,81
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-OVC",612,"<800m",-3.77,5.24,9.34,20.62,44582,29963,2014,91
